source,destination,matching,type,status
https://coincu.com/182306-warren-davidson-bill-to-remove-gary-gensler/,https://coincu.com/warren-davidson-bill-to-remove-gary-gensler,exact,301,active
https://news.coincu.com/182306-warren-davidson-bill-to-remove-gary-gensler/,https://coincu.com/warren-davidson-bill-to-remove-gary-gensler,exact,301,active
https://coincu.com/174183-binance-launches-space-id-id-token-sale/,https://coincu.com/binance-launches-space-id-id-token-sale,exact,301,active
https://news.coincu.com/174183-binance-launches-space-id-id-token-sale/,https://coincu.com/binance-launches-space-id-id-token-sale,exact,301,active
https://coincu.com/214504-opensea-introduces-on-chain-redeemable-nfts/?ref=blog.kayros.ai,https://coincu.com/opensea-introduces-on-chain-redeemable-nfts,exact,301,active
https://coincu.com/214504-opensea-introduces-on-chain-redeemable-nfts/?ref=blog.kayros.games,https://coincu.com/opensea-introduces-on-chain-redeemable-nfts,exact,301,active
https://coincu.com/239812-crypto-influencer-marketing-detailed-guide-9-basic-things-you-need-to-know/,https://coincu.com/crypto-influencer-marketing-detailed-guide-9-basic-things-you-need-to-know,exact,301,active
https://coincu.com/289815-kraken-job-cuts-15-layoff-restructures-future,https://coincu.com/kraken-job-cuts-15-layoff-restructures-future,exact,301,active
https://coincu.com/214504-opensea-introduces-on-chain-redeemable-nfts/?ref=blog.kayros.ai/,https://coincu.com/opensea-introduces-on-chain-redeemable-nfts,exact,301,active
https://coincu.com/214504-opensea-introduces-on-chain-redeemable-nfts?ref=blog.unitalk.com,https://coincu.com/opensea-introduces-on-chain-redeemable-nfts,exact,301,active
https://coincu.com/199781-archway-is-now-live-on-cosmos/,https://coincu.com/archway-is-now-live-on-cosmos,exact,301,active
https://coincu.com/125137-aptos-guide-claim-testnet-nft/,https://coincu.com/aptos-guide-claim-testnet-nft,exact,301,active
https://news.coincu.com/125137-aptos-guide-claim-testnet-nft/,https://coincu.com/aptos-guide-claim-testnet-nft,exact,301,active
https://coincu.com/158423-pionex-withdrew-all-of-huobi-funds/,https://coincu.com/pionex-withdrew-all-of-huobi-funds,exact,301,active
https://news.coincu.com/158423-pionex-withdrew-all-of-huobi-funds/,https://coincu.com/pionex-withdrew-all-of-huobi-funds,exact,301,active
https://coincu.com/163193-polygon-matic-end-january-gain-50-4-million/,https://coincu.com/polygon-matic-end-january-gain-50-4-million,exact,301,active
https://news.coincu.com/163193-polygon-matic-end-january-gain-50-4-million/,https://coincu.com/polygon-matic-end-january-gain-50-4-million,exact,301,active
https://coincu.com/187925-coinbase-expands-singapore-market/,https://coincu.com/coinbase-expands-singapore-market,exact,301,active
https://news.coincu.com/187925-coinbase-expands-singapore-market/,https://coincu.com/coinbase-expands-singapore-market,exact,301,active
https://coincu.com/189182-mycelium-wallet-bitcoin-wallets/,https://coincu.com/mycelium-wallet-bitcoin-wallets,exact,301,active
https://coincu.com/174807-credit-suisse-purchase-1-billion-ubs/,https://coincu.com/credit-suisse-purchase-1-billion-ubs,exact,301,active
https://news.coincu.com/174807-credit-suisse-purchase-1-billion-ubs/,https://coincu.com/credit-suisse-purchase-1-billion-ubs,exact,301,active
https://coincu.com/184605-cftc-issues-largest-fine/,https://coincu.com/cftc-issues-largest-fine,exact,301,active
https://coincu.com/348153-binance-lists-promptale-ai-tale/?utm_medium=referral&utm_source=coinstats,https://coincu.com/348153-binance-lists-promptale-ai-tale,exact,301,active
https://coincu.com/171058-how-zk-vm-will-make-the-future-of-web3-great/,https://coincu.com/how-zk-vm-will-make-the-future-of-web3-great,exact,301,active
https://coincu.com/325521-white-house-crypto-summit-time-set/?utm_source=snapi,https://coincu.com/white-house-crypto-summit-time-set,exact,301,active
https://coincu.com/325521-white-house-crypto-summit-time-set,https://coincu.com/white-house-crypto-summit-time-set,exact,301,active
https://coincu.com/151156-david-gokhshtein-is-criticized-by-cardanos/,https://coincu.com/david-gokhshtein-is-criticized-by-cardanos,exact,301,active
https://news.coincu.com/151156-david-gokhshtein-is-criticized-by-cardanos/,https://coincu.com/david-gokhshtein-is-criticized-by-cardanos,exact,301,active
https://coincu.com/185661-evening-standard-issue-nft/,https://coincu.com/evening-standard-issue-nft,exact,301,active
https://news.coincu.com/185661-evening-standard-issue-nft/,https://coincu.com/evening-standard-issue-nft,exact,301,active
https://coincu.com/163213-doj-imposes-new-conditions-to-sbf-contact/,https://coincu.com/doj-imposes-new-conditions-to-sbf-contact,exact,301,active
https://news.coincu.com/163213-doj-imposes-new-conditions-to-sbf-contact/,https://coincu.com/doj-imposes-new-conditions-to-sbf-contact,exact,301,active
https://coincu.com/298703-best-new-meme-coins-to-buy-for-2025-btfd-coins-stage-7-price-rollback-notcoins-rise-and-gigachads-crazy-leap/,https://coincu.com/best-new-meme-coins-to-buy-for-2025-btfd-coins-stage-7-price-rollback-notcoins-rise-and-gigachads-crazy-leap,exact,301,active
https://coincu.com/207546-irs-issues-crypto-tax-ruling/,https://coincu.com/irs-issues-crypto-tax-ruling,exact,301,active
https://coincu.com/290412-uk-pension-fund-cartwright/,https://coincu.com/uk-pension-fund-cartwright,exact,301,active
https://coincu.com/185649-kazakhstan-7-million-taxes-cryptocurrency/,https://coincu.com/kazakhstan-7-million-taxes-cryptocurrency,exact,301,active
https://news.coincu.com/185649-kazakhstan-7-million-taxes-cryptocurrency/,https://coincu.com/kazakhstan-7-million-taxes-cryptocurrency,exact,301,active
https://coincu.com/293921-strk-staking-phase-1-is-now-live-on-mainnet/,https://coincu.com/strk-staking-phase-1-is-now-live-on-mainnet,exact,301,active
https://coincu.com/169884-huobi-kucoin-binance-helping-russian-users/,https://coincu.com/huobi-kucoin-binance-helping-russian-users,exact,301,active
https://news.coincu.com/169884-huobi-kucoin-binance-helping-russian-users/,https://coincu.com/huobi-kucoin-binance-helping-russian-users,exact,301,active
https://coincu.com/184530-former-ftx-execs-house/,https://coincu.com/former-ftx-execs-house,exact,301,active
https://news.coincu.com/184530-former-ftx-execs-house/,https://coincu.com/former-ftx-execs-house,exact,301,active
https://coincu.com/187671-sec-response-coinbase-petition-clear-crypto/,https://coincu.com/sec-response-coinbase-petition-clear-crypto,exact,301,active
https://coincu.com/342634-blackrock-ethereum-etf-hits-17-day-inflow-streak/,https://coincu.com/blackrock-ethereum-etf-hits-17-day-inflow-streak,exact,301,active
https://coincu.com/249059-cryptocurrency-market-cap-surpasses-2-5t/,https://coincu.com/cryptocurrency-market-cap-surpasses-2-5t,exact,301,active
https://coincu.com/263661-terraform-labs-settlement-cannot-be-completed,https://coincu.com/terraform-labs-settlement-cannot-be-completed,exact,301,active
https://coincu.com/173440-breaking-hsbc-acquired-silicon-valley-bank/,https://coincu.com/breaking-hsbc-acquired-silicon-valley-bank,exact,301,active
https://coincu.com/111413-giants-lost-5-billionbecause-bitcoin/,https://coincu.com/giants-lost-5-billionbecause-bitcoin,exact,301,active
https://news.coincu.com/111413-giants-lost-5-billionbecause-bitcoin/,https://coincu.com/giants-lost-5-billionbecause-bitcoin,exact,301,active
https://news.coincu.com/146063-polkadot-protocol-t3rn-raised-6-5-million/,https://coincu.com/polkadot-protocol-t3rn-raised-6-5-million,exact,301,active
https://coincu.com/189347-manta-network-soul-bound-token/,https://coincu.com/manta-network-soul-bound-token,exact,301,active
https://news.coincu.com/189347-manta-network-soul-bound-token/,https://coincu.com/manta-network-soul-bound-token,exact,301,active
https://coincu.com/194356-binance-us-market-depth-plunges-by-78/,https://coincu.com/binance-us-market-depth-plunges-by-78,exact,301,active
https://news.coincu.com/194356-binance-us-market-depth-plunges-by-78/,https://coincu.com/binance-us-market-depth-plunges-by-78,exact,301,active
https://coincu.com/296770-spanish-bank-invests-bitwise-aptos-staking-etp/,https://coincu.com/spanish-bank-invests-bitwise-aptos-staking-etp,exact,301,active
https://coincu.com/296770-spanish-bank-invests-bitwise-aptos-staking-etp/?noamp=mobile,https://coincu.com/spanish-bank-invests-bitwise-aptos-staking-etp,exact,301,active
https://coincu.com/227634-the-crypto-asset-reporting-framework/,https://coincu.com/the-crypto-asset-reporting-framework,exact,301,active
https://coincu.com/303834-semler-scientific-to-raise-75m-to-buy-bitcoin/,https://coincu.com/semler-scientific-to-raise-75m-to-buy-bitcoin,exact,301,active
https://coincu.com/161920-brazil-and-argentina-currency-bloc/,https://coincu.com/brazil-and-argentina-currency-bloc,exact,301,active
https://coincu.com/190286-makerdao-increasing-dai-savings-rate/,https://coincu.com/makerdao-increasing-dai-savings-rate,exact,301,active
https://coincu.com/257714-new-makerdao-tokens-are-launched/,https://coincu.com/new-makerdao-tokens-are-launched,exact,301,active
https://coincu.com/139327-bakkt-acquires-apex-crypto/,https://coincu.com/bakkt-acquires-apex-crypto,exact,301,active
https://news.coincu.com/139327-bakkt-acquires-apex-crypto/,https://coincu.com/bakkt-acquires-apex-crypto,exact,301,active
https://coincu.com/187566-blockfi-wants-to-liquidate/,https://coincu.com/blockfi-wants-to-liquidate,exact,301,active
https://coincu.com/122516-saudi-arabias-central-bank-chief-of-crypto/,https://coincu.com/saudi-arabias-central-bank-chief-of-crypto,exact,301,active
https://news.coincu.com/122516-saudi-arabias-central-bank-chief-of-crypto/,https://coincu.com/saudi-arabias-central-bank-chief-of-crypto,exact,301,active
https://coincu.com/188087-binance-support-terra-classic-kava/,https://coincu.com/binance-support-terra-classic-kava,exact,301,active
https://news.coincu.com/188087-binance-support-terra-classic-kava/,https://coincu.com/binance-support-terra-classic-kava,exact,301,active
https://coincu.com/105500-coca-cola-releases-nft-honoring-lgbtqia/,https://coincu.com/coca-cola-releases-nft-honoring-lgbtqia,exact,301,active
https://coincu.com/143852-bahamas-control-of-assets-of-fdm/,https://coincu.com/bahamas-control-of-assets-of-fdm,exact,301,active
https://coincu.com/244078-coinbase-clo-paul-grewal-criticizes-us-gao/,https://coincu.com/coinbase-clo-paul-grewal-criticizes-us-gao,exact,301,active
https://coincu.com/327762-4-best-crypto-presales-to-join-now-bdag-best-nola-memex/,https://coincu.com/4-best-crypto-presales-to-join-now-bdag-best-nola-memex,exact,301,active
